Kecamatan,Laki-laki,Perempuan,Jumlah
01. Tegalsari,476,468,944
02. Genteng,294,298,592
03. Bubutan,520,491,1011
04. Simokerto,500,472,972
05. Pabean Cantikan,377,338,715
06. Semampir,1040,964,2004
07. Krembangan,597,525,1122
08. Kenjeran,993,346,1939
09. Bulak,260,250,510
10. Tambaksari,1196,1145,2341
11. Gubeng,687,661,1348
12. Rungkut,612,570,1182
13. Tenggilis Mejoyo,348,308,656
14. Gunung Anyar,317,319,636
15. Sukolilo,631,581,1212
16. Mulyorejo,473,416,889
17. Sawahan,992,970,1962
18. Wonokromo,765,737,1502
19. Karangpilang,397,374,771
20. Dukuh Pakis,312,284,596
21. Wiyung,367,397,764
22. Wonocolo,410,379,789
23. Gayungan,226,216,442
24. Jambangan,337,268,605
25. Tandes,529,501,1030
26. Sukomanunggal,505,519,1024
27. Asemrowo,251,263,514
28. Benowo,373,367,740
29. Lakarsantri,364,316,680
30. Pakal,322,288,616
31. Sambikerep,364,348,712
Jumlah,15835,14979,30814
